#CHROM	POS	ID	REF	ALT	PROVISIONAL_REF?	A1	OMITTED	A1_FREQ	FIRTH?	TEST	OBS_CT	OR	LOG(OR)_SE	Z_STAT	P	ERRCODE
2	163000	var0762	A	T	N	T	A	0.46	N	ADD	200	1.59964	0.219488	2.14034	0.0323272	.
2	164000	var0763	A	T	N	A	T	0.2675	N	ADD	200	1.25755	0.247673	0.925273	0.354824	.
2	165000	var0764	A	T	N	A	T	0.34	N	ADD	200	1.14224	0.224569	0.592217	0.553705	.
2	166000	var0765	A	T	N	T	A	0.2925	N	ADD	200	0.641679	0.258603	-1.71563	0.0862295	.
2	167000	var0766	A	T	N	T	A	0.41	N	ADD	200	1.92497	0.225772	2.90077	0.00372249	.
2	168000	var0767	A	T	N	A	T	0.425	N	ADD	200	0.855799	0.220336	-0.706739	0.479729	.
2	169000	var0768	A	T	N	T	A	0.08	N	ADD	200	0.800229	0.412141	-0.540732	0.588692	.
2	170000	var0769	A	T	N	T	A	0.175	N	ADD	200	0.61177	0.3062	-1.60483	0.108531	.
2	171000	var0770	A	T	N	T	A	0.49	N	ADD	200	0.63953	0.244605	-1.82752	0.0676213	.
2	172000	var0771	A	T	N	T	A	0.075	N	ADD	200	0.638651	0.429397	-1.04425	0.29637	.
2	173000	var0772	A	T	N	T	A	0.1325	N	ADD	200	1.97651	0.321461	2.11949	0.0340489	.
2	174000	var0773	A	T	N	A	T	0.235	N	ADD	200	0.918859	0.280724	-0.301445	0.763075	.
2	175000	var0774	A	T	N	A	T	0.27	N	ADD	200	0.659152	0.249939	-1.66761	0.0953928	.
2	176000	var0775	A	T	N	A	T	0.395	N	ADD	200	1.11261	0.228486	0.467032	0.640477	.
2	177000	var0776	A	T	N	T	A	0.4125	N	ADD	200	1.02832	0.229999	0.121424	0.903355	.
2	178000	var0777	A	T	N	A	T	0.1175	N	ADD	200	0.477891	0.377896	-1.95391	0.0507124	.
2	179000	var0778	A	T	N	A	T	0.385	N	ADD	200	0.900732	0.237019	-0.441092	0.659147	.
2	180000	var0779	A	T	N	T	A	0.22	N	ADD	200	1.45571	0.255477	1.46978	0.141622	.
2	181000	var0780	A	T	N	T	A	0.2625	N	ADD	200	0.639981	0.243866	-1.83017	0.0672238	.
2	182000	var0781	A	T	N	A	T	0.3275	N	ADD	200	0.456063	0.250596	-3.13303	0.00173013	.
2	183000	var0782	A	T	N	T	A	0.2575	N	ADD	200	0.825132	0.271475	-0.708028	0.478928	.
2	184000	var0783	A	T	N	T	A	0.45	N	ADD	200	0.93195	0.222349	-0.316961	0.751273	.
2	185000	var0784	A	T	N	A	T	0.095	N	ADD	200	3.11791	0.378113	3.00747	0.00263435	.
2	186000	var0785	A	T	N	T	A	0.09	N	ADD	200	0.121904	0.555981	-3.78525	0.000153557	.
2	187000	var0786	A	T	N	T	A	0.0275	N	ADD	200	0.436306	0.764219	-1.0853	0.277787	.
2	188000	var0787	A	T	N	A	T	0.115	N	ADD	200	2.3929	0.349113	2.49921	0.012447	.
2	189000	var0788	A	T	N	T	A	0.4575	N	ADD	200	1.13309	0.222469	0.561648	0.574356	.
2	190000	var0789	A	T	N	T	A	0.1925	N	ADD	200	0.852151	0.284257	-0.562844	0.573541	.
2	191000	var0790	A	T	N	A	T	0.195	N	ADD	200	0.580627	0.288978	-1.88127	0.0599347	.
2	192000	var0791	A	T	N	A	T	0.1875	N	ADD	200	3.11922	0.318885	3.56737	0.000360583	.
2	193000	var0792	A	T	N	T	A	0.44	N	ADD	200	1.29392	0.211066	1.22084	0.222148	.
2	194000	var0793	A	T	N	A	T	0.475	N	ADD	200	0.920872	0.204333	-0.403433	0.686629	.
2	195000	var0794	A	T	N	T	A	0.1775	N	ADD	200	0.784546	0.302371	-0.802491	0.422269	.
2	196000	var0795	A	T	N	T	A	0.14	N	ADD	200	0.39383	0.358051	-2.60252	0.00925407	.
2	197000	var0796	A	T	N	A	T	0.41	N	ADD	200	1.27373	0.236149	1.02458	0.305563	.
2	198000	var0797	A	T	N	T	A	0.3675	N	ADD	200	0.637735	0.245416	-1.83294	0.0668117	.
2	199000	var0798	A	T	N	T	A	0.5	N	ADD	200	0.60223	0.240231	-2.11095	0.0347763	.
2	200000	var0799	A	T	N	A	T	0.2225	N	ADD	200	1.00533	0.255399	0.0208042	0.983402	.
2	201000	var0800	A	T	N	T	A	0.0275	N	ADD	200	1.45277	0.624126	0.598389	0.549581	.
2	202000	var0801	A	T	N	A	T	0.4475	N	ADD	200	1.22985	0.243102	0.851048	0.394743	.
2	203000	var0802	A	T	N	T	A	0.39	N	ADD	200	0.725915	0.233059	-1.37442	0.16931	.
2	204000	var0803	A	T	N	A	T	0.3175	N	ADD	200	1.05587	0.241655	0.224963	0.822008	.
2	205000	var0804	A	T	N	T	A	0.3075	N	ADD	200	0.486818	0.256055	-2.81137	0.00493311	.
2	206000	var0805	A	T	N	T	A	0.4525	N	ADD	200	2.21279	0.223689	3.5507	0.000384212	.
2	207000	var0806	A	T	N	A	T	0.485	N	ADD	200	1.05141	0.248012	0.202121	0.839822	.
2	208000	var0807	A	T	N	T	A	0.4025	N	ADD	200	1.05532	0.235159	0.228986	0.81888	.
2	209000	var0808	A	T	N	A	T	0.3475	N	ADD	200	0.658864	0.239414	-1.74275	0.0813773	.
2	210000	var0809	A	T	N	A	T	0.3075	N	ADD	200	2.32149	0.25262	3.33389	0.00085639	.
2	211000	var0810	A	T	N	A	T	0.3525	N	ADD	200	0.841957	0.226218	-0.760446	0.446988	.
2	212000	var0811	A	T	N	A	T	0.2975	N	ADD	200	1.08147	0.239222	0.327382	0.743379	.
2	213000	var0812	A	T	N	A	T	0.105	N	ADD	200	1.12489	0.391942	0.300265	0.763975	.
2	214000	var0813	A	T	N	T	A	0.2925	N	ADD	200	1.03092	0.243997	0.124795	0.900686	.
2	215000	var0814	A	T	N	A	T	0.34	N	ADD	200	0.600042	0.231785	-2.20357	0.0275544	.
2	216000	var0815	A	T	N	T	A	0.2325	N	ADD	200	1.12135	0.264569	0.432915	0.665076	.
2	217000	var0816	A	T	N	A	T	0.275	N	ADD	200	0.377429	0.258533	-3.76885	0.000164	.
2	218000	var0817	A	T	N	T	A	0.43	N	ADD	200	1.12237	0.215423	0.535878	0.592043	.
2	219000	var0818	A	T	N	T	A	0.3975	N	ADD	200	1.10545	0.211413	0.474199	0.635358	.
2	220000	var0819	A	T	N	T	A	0.095	N	ADD	200	2.15447	0.389959	1.96827	0.0490366	.
2	221000	var0820	A	T	N	A	T	0.18	N	ADD	200	0.694668	0.290405	-1.25453	0.20965	.
2	222000	var0821	A	T	N	T	A	0.425	N	ADD	200	0.694549	0.217591	-1.67513	0.0939091	.
2	223000	var0822	A	T	N	A	T	0.34	N	ADD	200	0.68742	0.240449	-1.55879	0.119046	.
2	224000	var0823	A	T	N	T	A	0.2175	N	ADD	200	2.4392	0.296707	3.00521	0.00265395	.
2	225000	var0824	A	T	N	A	T	0.205	N	ADD	200	1.89565	0.247493	2.58416	0.00976167	.
2	226000	var0825	A	T	N	T	A	0.2975	N	ADD	200	1.06772	0.232846	0.281428	0.778382	.
2	227000	var0826	A	T	N	T	A	0.3725	N	ADD	200	1.44214	0.220996	1.65671	0.0975784	.
2	228000	var0827	A	T	N	A	T	0.2075	N	ADD	200	1.10151	0.263985	0.366248	0.71418	.
2	229000	var0828	A	T	N	A	T	0.24	N	ADD	200	0.842063	0.237697	-0.723191	0.469562	.
2	230000	var0829	A	T	N	T	A	0.2425	N	ADD	200	0.814337	0.254393	-0.807339	0.419471	.
2	231000	var0830	A	T	N	A	T	0.4875	N	ADD	200	1.1784	0.222971	0.73621	0.461603	.
2	232000	var0831	A	T	N	A	T	0.3375	N	ADD	200	1.44146	0.226014	1.61784	0.105697	.
2	233000	var0832	A	T	N	A	T	0.19	N	ADD	200	0.825038	0.266729	-0.721052	0.470877	.
2	234000	var0833	A	T	N	T	A	0.4725	N	ADD	200	0.350127	0.230542	-4.55215	5.30993e-06	.
2	235000	var0834	A	T	N	T	A	0.395	N	ADD	200	0.757397	0.219341	-1.26683	0.205217	.
2	236000	var0835	A	T	N	A	T	0.2625	N	ADD	200	0.866411	0.231099	-0.620494	0.534933	.
2	237000	var0836	A	T	N	A	T	0.295	N	ADD	200	1.41308	0.244413	1.4147	0.157157	.
2	238000	var0837	A	T	N	A	T	0.2625	N	ADD	200	2.47866	0.252612	3.59333	0.000326476	.
2	239000	var0838	A	T	N	A	T	0.4025	N	ADD	200	0.664754	0.224174	-1.82153	0.068527	.
2	240000	var0839	A	T	N	T	A	0.335	N	ADD	200	0.848296	0.241865	-0.680237	0.496355	.
2	241000	var0840	A	T	N	A	T	0.185	N	ADD	200	1.01492	0.281133	0.0526899	0.957979	.
2	242000	var0841	A	T	N	A	T	0.2225	N	ADD	200	1.72725	0.266208	2.05302	0.0400706	.
2	243000	var0842	A	T	N	A	T	0.28	N	ADD	200	0.630436	0.236215	-1.95307	0.0508114	.
2	244000	var0843	A	T	N	T	A	0.1775	N	ADD	200	2.73525	0.268629	3.74577	0.000179838	.
2	245000	var0844	A	T	N	T	A	0.3275	N	ADD	200	1.29189	0.228862	1.11905	0.263117	.
2	246000	var0845	A	T	N	A	T	0.4375	N	ADD	200	0.601537	0.215275	-2.36102	0.018225	.
2	247000	var0846	A	T	N	T	A	0.1925	N	ADD	200	0.554421	0.286099	-2.06163	0.0392431	.
2	248000	var0847	A	T	N	A	T	0.08	N	ADD	200	0.881356	0.41317	-0.305669	0.759857	.
2	249000	var0848	A	T	N	T	A	0.44	N	ADD	200	1.62408	0.219893	2.20536	0.027429	.
2	250000	var0849	A	T	N	A	T	0.3525	N	ADD	200	2.22157	0.227014	3.51616	0.000437845	.
2	251000	var0850	A	T	N	A	T	0.125	N	ADD	200	1.31036	0.369848	0.730837	0.464878	.
2	252000	var0851	A	T	N	T	A	0.255	N	ADD	200	0.804698	0.255485	-0.850494	0.39505	.
2	253000	var0852	A	T	N	T	A	0.3175	N	ADD	200	0.681579	0.238651	-1.60629	0.10821	.
2	254000	var0853	A	T	N	A	T	0.3525	N	ADD	200	0.384847	0.248944	-3.83584	0.000125138	.
2	255000	var0854	A	T	N	T	A	0.4575	N	ADD	200	0.3867	0.245708	-3.86682	0.000110266	.
2	256000	var0855	A	T	N	T	A	0.29	N	ADD	200	1.16939	0.246526	0.634763	0.525583	.
2	257000	var0856	A	T	N	T	A	0.5	N	ADD	200	1.04393	0.222883	0.192877	0.847055	.
2	258000	var0857	A	T	N	A	T	0.105	N	ADD	200	1.52501	0.341935	1.23415	0.217148	.
2	259000	var0858	A	T	N	A	T	0.4775	N	ADD	200	0.84232	0.219897	-0.780345	0.435188	.
2	260000	var0859	A	T	N	T	A	0.25	N	ADD	200	0.926328	0.245577	-0.311621	0.755328	.
2	261000	var0860	A	T	N	T	A	0.435	N	ADD	200	1.19838	0.234094	0.773057	0.439489	.
2	262000	var0861	A	T	N	T	A	0.5	N	ADD	200	0.963771	0.213985	-0.172451	0.863083	.
2	263000	var0862	A	T	N	T	A	0.1575	N	ADD	200	0.856357	0.295462	-0.524834	0.599698	.
2	264000	var0863	A	T	N	T	A	0.2425	N	ADD	200	2.31355	0.24276	3.4552	0.000549893	.
2	265000	var0864	A	T	N	A	T	0.2775	N	ADD	200	1.37703	0.246812	1.29624	0.194892	.
2	266000	var0865	A	T	N	T	A	0.3725	N	ADD	200	1.37801	0.218444	1.46784	0.142148	.
2	267000	var0866	A	T	N	A	T	0.1675	N	ADD	200	2.3804	0.288521	3.00591	0.00264784	.
2	268000	var0867	A	T	N	T	A	0.1825	N	ADD	200	0.67087	0.274569	-1.45384	0.145991	.
2	269000	var0868	A	T	N	T	A	0.285	N	ADD	200	2.61834	0.263636	3.65102	0.000261203	.
2	270000	var0869	A	T	N	A	T	0.165	N	ADD	200	0.846907	0.28669	-0.579595	0.562188	.
2	271000	var0870	A	T	N	A	T	0.245	N	ADD	200	0.814827	0.256005	-0.799905	0.423766	.
2	272000	var0871	A	T	N	T	A	0.3025	N	ADD	200	0.301754	0.282204	-4.24567	2.17942e-05	.
2	273000	var0872	A	T	N	T	A	0.33	N	ADD	200	1.01108	0.224337	0.0491194	0.960824	.
2	274000	var0873	A	T	N	T	A	0.17	N	ADD	200	0.989615	0.279783	-0.0373121	0.970236	.
2	275000	var0874	A	T	N	T	A	0.4825	N	ADD	200	0.732206	0.216351	-1.44068	0.149675	.
2	276000	var0875	A	T	N	A	T	0.45	N	ADD	200	0.720407	0.231755	-1.41502	0.157062	.
2	277000	var0876	A	T	N	T	A	0.35	N	ADD	200	1.51693	0.232426	1.79277	0.0730101	.
2	278000	var0877	A	T	N	T	A	0.1375	N	ADD	200	0.934071	0.316622	-0.215409	0.829448	.
2	279000	var0878	A	T	N	A	T	0.41	N	ADD	200	0.523619	0.247916	-2.60971	0.00906181	.
2	280000	var0879	A	T	N	A	T	0.2075	N	ADD	200	0.500694	0.291276	-2.37493	0.0175523	.
2	281000	var0880	A	T	N	A	T	0.3925	N	ADD	200	1.42062	0.217725	1.61257	0.106838	.
2	282000	var0881	A	T	N	A	T	0.3325	N	ADD	200	0.660177	0.237061	-1.75165	0.079834	.
2	283000	var0882	A	T	N	T	A	0.2625	N	ADD	200	1.19992	0.234765	0.776325	0.437557	.
2	284000	var0883	A	T	N	T	A	0.2125	N	ADD	200	0.764974	0.292521	-0.915878	0.359731	.
2	285000	var0884	A	T	N	T	A	0.425	N	ADD	200	2.3297	0.244074	3.4651	0.000530041	.
2	286000	var0885	A	T	N	A	T	0.1275	N	ADD	200	1.05326	0.288976	0.179577	0.857484	.
2	287000	var0886	A	T	N	A	T	0.2425	N	ADD	200	1.52976	0.237033	1.79347	0.0728977	.
2	288000	var0887	A	T	N	A	T	0.285	N	ADD	200	0.583072	0.237386	-2.27244	0.0230599	.
2	289000	var0888	A	T	N	A	T	0.1575	N	ADD	200	0.903477	0.271391	-0.374015	0.708393	.
2	290000	var0889	A	T	N	A	T	0.075	N	ADD	200	0.855322	0.437828	-0.356938	0.721138	.
2	291000	var0890	A	T	N	A	T	0.1075	N	ADD	200	0.850179	0.331416	-0.48974	0.624318	.
2	292000	var0891	A	T	N	T	A	0.12	N	ADD	200	1.30692	0.363757	0.735848	0.461823	.
2	293000	var0892	A	T	N	T	A	0.27	N	ADD	200	3.92193	0.286355	4.77234	1.82095e-06	.
2	294000	var0893	A	T	N	A	T	0.4725	N	ADD	200	1.78939	0.222058	2.62037	0.00878348	.
2	295000	var0894	A	T	N	T	A	0.43	N	ADD	200	0.665921	0.214053	-1.89945	0.0575049	.
2	296000	var0895	A	T	N	T	A	0.2175	N	ADD	200	1.39164	0.276112	1.1969	0.231344	.
2	297000	var0896	A	T	N	A	T	0.1125	N	ADD	200	1.66893	0.315728	1.62223	0.104754	.
2	298000	var0897	A	T	N	T	A	0.475	N	ADD	200	0.960209	0.204197	-0.19885	0.84238	.
2	299000	var0898	A	T	N	T	A	0.4675	N	ADD	200	0.629105	0.210534	-2.20134	0.0277118	.
2	300000	var0899	A	T	N	T	A	0.0925	N	ADD	200	0.831613	0.415606	-0.44366	0.657288	.
2	301000	var0900	A	T	N	T	A	0.2525	N	ADD	200	0.775547	0.262519	-0.968263	0.332913	.
2	302000	var0901	A	T	N	T	A	0.3625	N	ADD	200	0.559044	0.246142	-2.36257	0.0181489	.
2	303000	var0902	A	T	N	A	T	0.185	N	ADD	200	1.27221	0.283858	0.848165	0.396346	.
2	304000	var0903	A	T	N	T	A	0.49	N	ADD	200	0.825684	0.198233	-0.966249	0.333919	.
2	305000	var0904	A	T	N	A	T	0.3775	N	ADD	200	1.01325	0.241803	0.0544334	0.95659	.
2	306000	var0905	A	T	N	T	A	0.28	N	ADD	200	1.27906	0.238465	1.03212	0.302016	.
2	307000	var0906	A	T	N	T	A	0.415	N	ADD	200	0.669116	0.216708	-1.8541	0.0637251	.
2	308000	var0907	A	T	N	T	A	0.41	N	ADD	200	1.47415	0.227363	1.70689	0.0878433	.
2	309000	var0908	A	T	N	A	T	0.235	N	ADD	200	0.529164	0.287753	-2.21182	0.0269792	.
2	310000	var0909	A	T	N	A	T	0.165	N	ADD	200	0.529152	0.301339	-2.11218	0.0346714	.
2	311000	var0910	A	T	N	T	A	0.225	N	ADD	200	0.398239	0.292968	-3.14267	0.00167412	.
2	312000	var0911	A	T	N	A	T	0.155	N	ADD	200	0.351966	0.341195	-3.06048	0.00220985	.
2	313000	var0912	A	T	N	T	A	0.125	N	ADD	200	0.773848	0.318498	-0.804966	0.420839	.
2	314000	var0913	A	T	N	A	T	0.2	N	ADD	200	0.991293	0.287777	-0.0303896	0.975756	.
2	315000	var0914	A	T	N	T	A	0.065	N	ADD	200	2.26446	0.470337	1.73776	0.0822524	.
2	316000	var0915	A	T	N	T	A	0.3175	N	ADD	200	0.471499	0.248981	-3.01965	0.00253064	.
2	317000	var0916	A	T	N	A	T	0.105	N	ADD	200	0.874186	0.371547	-0.361898	0.717429	.
2	318000	var0917	A	T	N	T	A	0.34	N	ADD	200	1.40623	0.224151	1.52091	0.128282	.
2	319000	var0918	A	T	N	A	T	0.4725	N	ADD	200	1.31509	0.20955	1.30711	0.191174	.
2	320000	var0919	A	T	N	A	T	0.39	N	ADD	200	1.14376	0.227622	0.590122	0.555109	.
2	321000	var0920	A	T	N	T	A	0.24	N	ADD	200	1.14537	0.234516	0.578769	0.562745	.
2	322000	var0921	A	T	N	A	T	0.3325	N	ADD	200	0.699873	0.22177	-1.60913	0.107588	.
2	323000	var0922	A	T	N	A	T	0.17	N	ADD	200	4.14301	0.338555	4.19849	2.68698e-05	.
2	324000	var0923	A	T	N	A	T	0.0825	N	ADD	200	2.15279	0.400088	1.9165	0.055302	.
2	325000	var0924	A	T	N	T	A	0.4675	N	ADD	200	1.09035	0.219604	0.393871	0.693676	.
2	326000	var0925	A	T	N	A	T	0.425	N	ADD	200	0.888282	0.215041	-0.550903	0.5817	.
2	327000	var0926	A	T	N	T	A	0.275	N	ADD	200	1.05595	0.250948	0.216946	0.828251	.
2	328000	var0927	A	T	N	T	A	0.2525	N	ADD	200	0.673349	0.255114	-1.55026	0.12108	.
2	329000	var0928	A	T	N	T	A	0.4275	N	ADD	200	1.73108	0.217648	2.52126	0.0116935	.
2	330000	var0929	A	T	N	A	T	0.085	N	ADD	200	0.853447	0.435785	-0.363646	0.716123	.
2	331000	var0930	A	T	N	A	T	0.1275	N	ADD	200	0.75256	0.334485	-0.849885	0.395389	.
2	332000	var0931	A	T	N	A	T	0.39	N	ADD	200	1.93734	0.212959	3.10536	0.00190049	.
2	333000	var0932	A	T	N	A	T	0.425	N	ADD	200	1.23723	0.261971	0.812595	0.41645	.
2	334000	var0933	A	T	N	T	A	0.43	N	ADD	200	0.796313	0.22716	-1.00265	0.316028	.
2	335000	var0934	A	T	N	A	T	0.3375	N	ADD	200	0.839798	0.244628	-0.713712	0.475405	.
2	336000	var0935	A	T	N	A	T	0.315	N	ADD	200	2.01188	0.235944	2.96287	0.0030479	.
2	337000	var0936	A	T	N	T	A	0.42	N	ADD	200	1.13448	0.237635	0.530972	0.595438	.
2	338000	var0937	A	T	N	T	A	0.205	N	ADD	200	0.906966	0.281135	-0.347342	0.728334	.
2	339000	var0938	A	T	N	T	A	0.14	N	ADD	200	1.00942	0.308021	0.0304445	0.975713	.
2	340000	var0939	A	T	N	A	T	0.2	N	ADD	200	0.756279	0.283927	-0.983863	0.325183	.
2	341000	var0940	A	T	N	T	A	0.27	N	ADD	200	0.944257	0.238657	-0.24033	0.810075	.
2	342000	var0941	A	T	N	A	T	0.1775	N	ADD	200	0.838968	0.281249	-0.624296	0.532433	.
2	343000	var0942	A	T	N	T	A	0.2775	N	ADD	200	1.2078	0.250138	0.754789	0.450376	.
2	344000	var0943	A	T	N	T	A	0.4725	N	ADD	200	0.593189	0.245189	-2.12996	0.0331752	.
2	345000	var0944	A	T	N	A	T	0.43	N	ADD	200	0.703057	0.225607	-1.56164	0.118373	.
2	346000	var0945	A	T	N	T	A	0.42	N	ADD	200	0.867417	0.210948	-0.674269	0.50014	.
2	347000	var0946	A	T	N	T	A	0.125	N	ADD	200	0.680939	0.332776	-1.15478	0.248181	.
2	348000	var0947	A	T	N	T	A	0.185	N	ADD	200	0.394464	0.324989	-2.86234	0.00420528	.
2	349000	var0948	A	T	N	A	T	0.245	N	ADD	200	1.01977	0.255867	0.0764965	0.939024	.
2	350000	var0949	A	T	N	T	A	0.3875	N	ADD	200	1.92861	0.242443	2.70908	0.00674695	.
2	351000	var0950	A	T	N	A	T	0.4875	N	ADD	200	0.639291	0.232258	-1.92629	0.0540685	.
2	352000	var0951	A	T	N	A	T	0.4575	N	ADD	200	1.30377	0.231669	1.14498	0.252216	.
2	353000	var0952	A	T	N	T	A	0.3175	N	ADD	200	0.549905	0.280318	-2.13332	0.0328981	.
2	354000	var0953	A	T	N	A	T	0.395	N	ADD	200	1.62676	0.219652	2.21527	0.0267417	.
2	355000	var0954	A	T	N	T	A	0.2025	N	ADD	200	1.98886	0.297129	2.31402	0.0206667	.
2	356000	var0955	A	T	N	A	T	0.0625	N	ADD	200	0.886672	0.469331	-0.256279	0.797735	.
2	357000	var0956	A	T	N	A	T	0.135	N	ADD	200	2.04734	0.317755	2.25501	0.0241325	.
2	358000	var0957	A	T	N	A	T	0.305	N	ADD	200	0.809189	0.24212	-0.874454	0.381871	.
2	359000	var0958	A	T	N	T	A	0.29	N	ADD	200	1.15817	0.240267	0.611167	0.541089	.
2	360000	var0959	A	T	N	T	A	0.09	N	ADD	200	0.797565	0.391255	-0.578119	0.563184	.
2	361000	var0960	A	T	N	A	T	0.0925	N	ADD	200	2.12335	0.398511	1.88953	0.0588212	.
2	362000	var0961	A	T	N	T	A	0.2575	N	ADD	200	1.17662	0.269809	0.602805	0.546638	.
2	363000	var0962	A	T	N	T	A	0.22	N	ADD	200	2.20973	0.247146	3.2081	0.00133613	.
2	364000	var0963	A	T	N	T	A	0.4775	N	ADD	200	0.811023	0.236008	-0.887508	0.374805	.
2	365000	var0964	A	T	N	A	T	0.325	N	ADD	200	0.926561	0.238397	-0.319952	0.749004	.
2	366000	var0965	A	T	N	A	T	0.35	N	ADD	200	1.76499	0.231033	2.45914	0.0139268	.
2	367000	var0966	A	T	N	A	T	0.3575	N	ADD	200	2.17184	0.25221	3.07511	0.00210428	.
2	368000	var0967	A	T	N	A	T	0.145	N	ADD	200	0.817421	0.306217	-0.65836	0.510307	.
2	369000	var0968	A	T	N	T	A	0.3025	N	ADD	200	1.09032	0.22022	0.392669	0.694564	.
2	370000	var0969	A	T	N	A	T	0.1825	N	ADD	200	0.963385	0.27429	-0.135994	0.891826	.
2	371000	var0970	A	T	N	T	A	0.41	N	ADD	200	0.364341	0.263885	-3.82615	0.000130162	.
2	372000	var0971	A	T	N	A	T	0.3125	N	ADD	200	0.344987	0.274212	-3.88112	0.000103978	.
2	373000	var0972	A	T	N	T	A	0.05	N	ADD	200	0.769622	0.528797	-0.495191	0.620465	.
2	374000	var0973	A	T	N	A	T	0.0125	N	ADD	200	3.10778	0.946371	1.19817	0.230853	.
2	375000	var0974	A	T	N	T	A	0.4525	N	ADD	200	1.33594	0.216481	1.33792	0.180923	.
2	376000	var0975	A	T	N	T	A	0.11	N	ADD	200	1.88018	0.321932	1.96118	0.0498584	.
2	377000	var0976	A	T	N	T	A	0.4975	N	ADD	200	2.44524	0.250136	3.57463	0.000350722	.
2	378000	var0977	A	T	N	T	A	0.1775	N	ADD	200	0.919299	0.30349	-0.277255	0.781584	.
2	379000	var0978	A	T	N	T	A	0.1775	N	ADD	200	1.66909	0.267164	1.91747	0.0551784	.
2	380000	var0979	A	T	N	A	T	0.3175	N	ADD	200	0.453364	0.273222	-2.8953	0.003788	.
2	381000	var0980	A	T	N	T	A	0.3	N	ADD	200	0.696268	0.240017	-1.50831	0.131475	.
2	382000	var0981	A	T	N	A	T	0.095	N	ADD	200	0.36937	0.431878	-2.30611	0.0211045	.
2	383000	var0982	A	T	N	T	A	0.2125	N	ADD	200	1.17789	0.268927	0.608793	0.542661	.
2	384000	var0983	A	T	N	A	T	0.275	N	ADD	200	0.983141	0.231964	-0.0733004	0.941567	.
2	385000	var0984	A	T	N	A	T	0.27	N	ADD	200	0.505921	0.263369	-2.58715	0.00967742	.
2	386000	var0985	A	T	N	A	T	0.185	N	ADD	200	0.436098	0.303106	-2.73795	0.00618239	.
2	387000	var0986	A	T	N	A	T	0.4075	N	ADD	200	1.01176	0.223243	0.0523861	0.958221	.
2	388000	var0987	A	T	N	T	A	0.4775	N	ADD	200	1.294	0.224778	1.14665	0.251526	.
2	389000	var0988	A	T	N	A	T	0.195	N	ADD	200	1.00981	0.247643	0.0394403	0.968539	.
2	390000	var0989	A	T	N	T	A	0.4225	N	ADD	200	0.544345	0.235701	-2.58027	0.00987233	.
2	391000	var0990	A	T	N	T	A	0.215	N	ADD	200	0.548233	0.272801	-2.20327	0.0275756	.
2	392000	var0991	A	T	N	A	T	0.295	N	ADD	200	1.34866	0.224251	1.33383	0.18226	.
2	393000	var0992	A	T	N	A	T	0.295	N	ADD	200	1.19378	0.235363	0.752569	0.451709	.
2	394000	var0993	A	T	N	T	A	0.035	N	ADD	200	0.748038	0.617197	-0.470355	0.638101	.
2	395000	var0994	A	T	N	T	A	0.365	N	ADD	200	0.75693	0.228411	-1.21922	0.222759	.
2	396000	var0995	A	T	N	A	T	0.3625	N	ADD	200	0.558646	0.236579	-2.46108	0.0138519	.
2	397000	var0996	A	T	N	A	T	0.1	N	ADD	200	0.493139	0.389051	-1.81715	0.069194	.
2	398000	var0997	A	T	N	A	T	0.0525	N	ADD	200	1.00604	0.449006	0.013412	0.989299	.
2	399000	var0998	A	T	N	T	A	0.3925	N	ADD	200	0.746916	0.242001	-1.20579	0.227899	.
2	400000	var0999	A	T	N	A	T	0.34	N	ADD	200	1.08923	0.22026	0.388041	0.697986	.
2	401000	var1000	A	T	N	T	A	0.3325	N	ADD	200	0.627457	0.24903	-1.87158	0.061265	.
2	402000	var1001	A	T	N	A	T	0.055	N	ADD	200	0.0884377	0.794896	-3.05129	0.00227862	.
2	403000	var1002	A	T	N	T	A	0.35	N	ADD	200	0.838721	0.233123	-0.754441	0.450585	.
2	404000	var1003	A	T	N	A	T	0.0975	N	ADD	200	1.30506	0.383115	0.694962	0.487079	.
2	405000	var1004	A	T	N	T	A	0.315	N	ADD	200	3.33412	0.243505	4.94531	7.60242e-07	.
2	406000	var1005	A	T	N	A	T	0.2725	N	ADD	200	1.35389	0.259712	1.16662	0.243365	.
2	407000	var1006	A	T	N	A	T	0.2025	N	ADD	200	0.688419	0.298127	-1.25235	0.210443	.
2	408000	var1007	A	T	N	T	A	0.315	N	ADD	200	1.03216	0.236517	0.133817	0.893548	.
2	409000	var1008	A	T	N	A	T	0.1425	N	ADD	200	0.874157	0.324995	-0.413837	0.678994	.
2	410000	var1009	A	T	N	T	A	0.4575	N	ADD	200	0.910992	0.218787	-0.426084	0.670047	.
2	411000	var1010	A	T	N	A	T	0.2725	N	ADD	200	0.652946	0.242437	-1.75823	0.0787078	.
2	412000	var1011	A	T	N	T	A	0.4625	N	ADD	200	1.49306	0.242453	1.65323	0.0982845	.
2	413000	var1012	A	T	N	T	A	0.2625	N	ADD	200	0.665643	0.254694	-1.598	0.110042	.
2	414000	var1013	A	T	N	T	A	0.3025	N	ADD	200	0.965409	0.248723	-0.141536	0.887446	.
2	415000	var1014	A	T	N	T	A	0.1575	N	ADD	200	0.572699	0.298171	-1.86938	0.0615695	.
2	416000	var1015	A	T	N	T	A	0.2175	N	ADD	200	0.448147	0.275097	-2.91764	0.00352689	.
2	417000	var1016	A	T	N	A	T	0.2075	N	ADD	200	1.31334	0.270712	1.00688	0.31399	.
