#CHROM	POS	ID	REF	ALT	PROVISIONAL_REF?	A1	OMITTED	A1_FREQ	TEST	OBS_CT	BETA	SE	T_STAT	P	ERRCODE
2	180000	var0779	A	T	N	T	A	0.22	ADD	200	0.458865	0.15242	3.01053	0.00295101	.
2	181000	var0780	A	T	N	T	A	0.2625	ADD	200	-0.0913258	0.141918	-0.643512	0.520644	.
2	182000	var0781	A	T	N	A	T	0.3275	ADD	200	-0.485947	0.135579	-3.58424	0.000426642	.
2	183000	var0782	A	T	N	T	A	0.2575	ADD	200	-0.0528477	0.160744	-0.328769	0.742681	.
2	184000	var0783	A	T	N	T	A	0.45	ADD	200	0.0740456	0.133221	0.555811	0.578974	.
2	185000	var0784	A	T	N	A	T	0.095	ADD	200	0.880691	0.207198	4.25049	3.29747e-05	.
2	186000	var0785	A	T	N	T	A	0.09	ADD	200	-0.949057	0.215995	-4.39388	1.8219e-05	.
2	187000	var0786	A	T	N	T	A	0.0275	ADD	200	-0.651886	0.414174	-1.57394	0.117113	.
2	188000	var0787	A	T	N	A	T	0.115	ADD	200	0.390585	0.203114	1.92299	0.0559311	.
2	189000	var0788	A	T	N	T	A	0.4575	ADD	200	-0.00203696	0.13506	-0.0150819	0.987982	.
2	190000	var0789	A	T	N	T	A	0.1925	ADD	200	0.00535811	0.169587	0.031595	0.974827	.
2	191000	var0790	A	T	N	A	T	0.195	ADD	200	-0.414065	0.163105	-2.53864	0.0119056	.
2	192000	var0791	A	T	N	A	T	0.1875	ADD	200	0.741028	0.167561	4.42242	1.61616e-05	.
2	193000	var0792	A	T	N	T	A	0.44	ADD	200	0.158755	0.125931	1.26065	0.208935	.
2	194000	var0793	A	T	N	A	T	0.475	ADD	200	0.100752	0.12408	0.811988	0.417784	.
2	195000	var0794	A	T	N	T	A	0.1775	ADD	200	0.0221967	0.180365	0.123065	0.902181	.
2	196000	var0795	A	T	N	T	A	0.14	ADD	200	-0.357631	0.18312	-1.95299	0.0522443	.
2	197000	var0796	A	T	N	A	T	0.41	ADD	200	0.222993	0.141145	1.57988	0.115747	.
2	198000	var0797	A	T	N	T	A	0.3675	ADD	200	-0.134696	0.146716	-0.918078	0.359707	.
2	199000	var0798	A	T	N	T	A	0.5	ADD	200	-0.335215	0.141303	-2.37232	0.0186451	.
2	200000	var0799	A	T	N	A	T	0.2225	ADD	200	-0.115711	0.156935	-0.737318	0.461811	.
2	201000	var0800	A	T	N	T	A	0.0275	ADD	200	0.0537256	0.385627	0.13932	0.88934	.
2	202000	var0801	A	T	N	A	T	0.4475	ADD	200	-0.163491	0.146547	-1.11562	0.265949	.
2	203000	var0802	A	T	N	T	A	0.39	ADD	200	-0.0166916	0.139949	-0.119269	0.905185	.
2	204000	var0803	A	T	N	A	T	0.3175	ADD	200	-0.0468173	0.146642	-0.319263	0.749867	.
2	205000	var0804	A	T	N	T	A	0.3075	ADD	200	-0.1806	0.141589	-1.27552	0.203636	.
2	206000	var0805	A	T	N	T	A	0.4525	ADD	200	0.445726	0.121237	3.67648	0.000305279	.
2	207000	var0806	A	T	N	A	T	0.485	ADD	200	-0.0862027	0.151121	-0.570422	0.569045	.
2	208000	var0807	A	T	N	T	A	0.4025	ADD	200	-0.030715	0.142018	-0.216275	0.828998	.
2	209000	var0808	A	T	N	A	T	0.3475	ADD	200	-0.344483	0.137608	-2.50337	0.0131184	.
2	210000	var0809	A	T	N	A	T	0.3075	ADD	200	0.749205	0.134599	5.56619	8.48463e-08	.
2	211000	var0810	A	T	N	A	T	0.3525	ADD	200	-0.0920732	0.133298	-0.690732	0.490551	.
2	212000	var0811	A	T	N	A	T	0.2975	ADD	200	-0.0128951	0.144759	-0.08908	0.929109	.
2	213000	var0812	A	T	N	A	T	0.105	ADD	200	0.565036	0.232371	2.43162	0.0159306	.
2	214000	var0813	A	T	N	T	A	0.2925	ADD	200	0.0701345	0.149139	0.470264	0.638689	.
2	215000	var0814	A	T	N	A	T	0.34	ADD	200	-0.459882	0.126721	-3.62909	0.000362861	.
2	216000	var0815	A	T	N	T	A	0.2325	ADD	200	0.165596	0.161456	1.02564	0.306326	.
2	217000	var0816	A	T	N	A	T	0.275	ADD	200	-0.656855	0.122283	-5.37162	2.19826e-07	.
2	218000	var0817	A	T	N	T	A	0.43	ADD	200	0.0985865	0.130805	0.753691	0.451939	.
2	219000	var0818	A	T	N	T	A	0.3975	ADD	200	0.328948	0.123784	2.65744	0.00852308	.
2	220000	var0819	A	T	N	T	A	0.095	ADD	200	0.561963	0.232105	2.42116	0.0163824	.
2	221000	var0820	A	T	N	A	T	0.18	ADD	200	-0.432774	0.164976	-2.62326	0.00939452	.
2	222000	var0821	A	T	N	T	A	0.425	ADD	200	-0.273192	0.129623	-2.1076	0.036337	.
2	223000	var0822	A	T	N	A	T	0.34	ADD	200	-0.315039	0.140715	-2.23883	0.026291	.
2	224000	var0823	A	T	N	T	A	0.2175	ADD	200	0.665667	0.160042	4.15932	4.77184e-05	.
2	225000	var0824	A	T	N	A	T	0.205	ADD	200	0.755141	0.136376	5.53722	9.79086e-08	.
2	226000	var0825	A	T	N	T	A	0.2975	ADD	200	0.290074	0.140233	2.06852	0.039904	.
2	227000	var0826	A	T	N	T	A	0.3725	ADD	200	0.11676	0.130974	0.891474	0.373768	.
2	228000	var0827	A	T	N	A	T	0.2075	ADD	200	-0.075963	0.161303	-0.470935	0.638211	.
2	229000	var0828	A	T	N	A	T	0.24	ADD	200	0.0705748	0.142417	0.495551	0.620766	.
2	230000	var0829	A	T	N	T	A	0.2425	ADD	200	0.0215368	0.152932	0.140826	0.888152	.
2	231000	var0830	A	T	N	A	T	0.4875	ADD	200	-0.0991669	0.133669	-0.741882	0.459047	.
2	232000	var0831	A	T	N	A	T	0.3375	ADD	200	0.232519	0.138302	1.68124	0.0943086	.
2	233000	var0832	A	T	N	A	T	0.19	ADD	200	-0.201161	0.156503	-1.28535	0.200186	.
2	234000	var0833	A	T	N	T	A	0.4725	ADD	200	-0.548568	0.116311	-4.7164	4.55236e-06	.
2	235000	var0834	A	T	N	T	A	0.395	ADD	200	-0.00298663	0.131176	-0.0227681	0.981858	.
2	236000	var0835	A	T	N	A	T	0.2625	ADD	200	-0.258	0.135373	-1.90584	0.0581338	.
2	237000	var0836	A	T	N	A	T	0.295	ADD	200	0.112964	0.146768	0.769674	0.44242	.
2	238000	var0837	A	T	N	A	T	0.2625	ADD	200	0.640657	0.135743	4.71964	4.48773e-06	.
2	239000	var0838	A	T	N	A	T	0.4025	ADD	200	-0.170832	0.13285	-1.2859	0.199995	.
2	240000	var0839	A	T	N	T	A	0.335	ADD	200	-0.137844	0.14469	-0.952684	0.341923	.
2	241000	var0840	A	T	N	A	T	0.185	ADD	200	0.215295	0.171307	1.25678	0.21033	.
2	242000	var0841	A	T	N	A	T	0.2225	ADD	200	0.0515705	0.161293	0.319732	0.749512	.
2	243000	var0842	A	T	N	A	T	0.28	ADD	200	-0.320903	0.134321	-2.38907	0.0178398	.
2	244000	var0843	A	T	N	T	A	0.1775	ADD	200	0.515566	0.148296	3.47661	0.000625323	.
2	245000	var0844	A	T	N	T	A	0.3275	ADD	200	0.208209	0.1384	1.5044	0.134087	.
2	246000	var0845	A	T	N	A	T	0.4375	ADD	200	-0.334283	0.123606	-2.70442	0.00744427	.
2	247000	var0846	A	T	N	T	A	0.1925	ADD	200	-0.337773	0.161868	-2.08672	0.0382072	.
2	248000	var0847	A	T	N	A	T	0.08	ADD	200	-0.31421	0.249586	-1.25892	0.209555	.
2	249000	var0848	A	T	N	T	A	0.44	ADD	200	0.34661	0.126707	2.73553	0.00679952	.
2	250000	var0849	A	T	N	A	T	0.3525	ADD	200	0.522817	0.125845	4.15445	4.8661e-05	.
2	251000	var0850	A	T	N	A	T	0.125	ADD	200	-0.0427135	0.222684	-0.191812	0.848088	.
2	252000	var0851	A	T	N	T	A	0.255	ADD	200	-0.0460688	0.150828	-0.305439	0.760356	.
2	253000	var0852	A	T	N	T	A	0.3175	ADD	200	-0.301178	0.136993	-2.19849	0.0290851	.
2	254000	var0853	A	T	N	A	T	0.3525	ADD	200	-0.649296	0.122189	-5.31386	2.90317e-07	.
2	255000	var0854	A	T	N	T	A	0.4575	ADD	200	-0.620696	0.123495	-5.02609	1.12502e-06	.
2	256000	var0855	A	T	N	T	A	0.29	ADD	200	0.254857	0.146827	1.73576	0.0841781	.
2	257000	var0856	A	T	N	T	A	0.5	ADD	200	0.207413	0.133637	1.55206	0.12226	.
2	258000	var0857	A	T	N	A	T	0.105	ADD	200	0.116041	0.210171	0.552124	0.581492	.
2	259000	var0858	A	T	N	A	T	0.4775	ADD	200	-0.167013	0.132197	-1.26336	0.20796	.
2	260000	var0859	A	T	N	T	A	0.25	ADD	200	-0.141197	0.150159	-0.940314	0.348214	.
2	261000	var0860	A	T	N	T	A	0.435	ADD	200	0.0328473	0.142144	0.231085	0.81749	.
2	262000	var0861	A	T	N	T	A	0.5	ADD	200	-0.109373	0.127308	-0.859122	0.391323	.
2	263000	var0862	A	T	N	T	A	0.1575	ADD	200	-0.0753774	0.178434	-0.42244	0.673167	.
2	264000	var0863	A	T	N	T	A	0.2425	ADD	200	0.451959	0.136435	3.31263	0.00110056	.
2	265000	var0864	A	T	N	A	T	0.2775	ADD	200	0.2698	0.146972	1.83573	0.067913	.
2	266000	var0865	A	T	N	T	A	0.3725	ADD	200	0.391877	0.127892	3.06412	0.00249038	.
2	267000	var0866	A	T	N	A	T	0.1675	ADD	200	0.579856	0.164681	3.52109	0.000534497	.
2	268000	var0867	A	T	N	T	A	0.1825	ADD	200	-0.0935428	0.160605	-0.58244	0.56094	.
2	269000	var0868	A	T	N	T	A	0.285	ADD	200	0.427139	0.14419	2.96233	0.00343095	.
2	270000	var0869	A	T	N	A	T	0.165	ADD	200	-0.271915	0.166797	-1.63021	0.104663	.
2	271000	var0870	A	T	N	A	T	0.245	ADD	200	-0.013862	0.154334	-0.0898185	0.928523	.
2	272000	var0871	A	T	N	T	A	0.3025	ADD	200	-0.514857	0.144052	-3.5741	0.00044245	.
2	273000	var0872	A	T	N	T	A	0.33	ADD	200	0.208656	0.135611	1.53864	0.125504	.
2	274000	var0873	A	T	N	T	A	0.17	ADD	200	-0.200302	0.164452	-1.218	0.224689	.
2	275000	var0874	A	T	N	T	A	0.4825	ADD	200	-0.117452	0.128858	-0.911479	0.363163	.
2	276000	var0875	A	T	N	A	T	0.45	ADD	200	-0.189986	0.136944	-1.38733	0.166918	.
2	277000	var0876	A	T	N	T	A	0.35	ADD	200	0.198438	0.138655	1.43116	0.153977	.
2	278000	var0877	A	T	N	T	A	0.1375	ADD	200	0.362878	0.188752	1.92252	0.0559906	.
2	279000	var0878	A	T	N	A	T	0.41	ADD	200	-0.206045	0.141273	-1.45848	0.146308	.
2	280000	var0879	A	T	N	A	T	0.2075	ADD	200	-0.241078	0.159377	-1.51263	0.131985	.
2	281000	var0880	A	T	N	A	T	0.3925	ADD	200	0.313394	0.130391	2.4035	0.0171707	.
2	282000	var0881	A	T	N	A	T	0.3325	ADD	200	-0.459926	0.135826	-3.38615	0.000856369	.
2	283000	var0882	A	T	N	T	A	0.2625	ADD	200	0.258028	0.145172	1.7774	0.0770536	.
2	284000	var0883	A	T	N	T	A	0.2125	ADD	200	-0.023825	0.171777	-0.138698	0.889831	.
2	285000	var0884	A	T	N	T	A	0.425	ADD	200	0.445367	0.134026	3.32299	0.00106262	.
2	286000	var0885	A	T	N	A	T	0.1275	ADD	200	-0.176491	0.172936	-1.02056	0.308721	.
2	287000	var0886	A	T	N	A	T	0.2425	ADD	200	0.526175	0.139848	3.76247	0.000222162	.
2	288000	var0887	A	T	N	A	T	0.285	ADD	200	-0.476361	0.134185	-3.55002	0.00048225	.
2	289000	var0888	A	T	N	A	T	0.1575	ADD	200	-0.0107669	0.161758	-0.066562	0.946998	.
2	290000	var0889	A	T	N	A	T	0.075	ADD	200	-0.185759	0.249854	-0.743471	0.458087	.
2	291000	var0890	A	T	N	A	T	0.1075	ADD	200	0.259478	0.2025	1.28137	0.201577	.
2	292000	var0891	A	T	N	T	A	0.12	ADD	200	0.228114	0.223181	1.0221	0.307992	.
2	293000	var0892	A	T	N	T	A	0.27	ADD	200	0.645714	0.145311	4.44366	1.47777e-05	.
2	294000	var0893	A	T	N	A	T	0.4725	ADD	200	0.221341	0.128028	1.72885	0.085411	.
2	295000	var0894	A	T	N	T	A	0.43	ADD	200	-0.184602	0.123943	-1.48941	0.137988	.
2	296000	var0895	A	T	N	T	A	0.2175	ADD	200	0.0219587	0.16573	0.132497	0.894727	.
2	297000	var0896	A	T	N	A	T	0.1125	ADD	200	0.25779	0.191904	1.34333	0.180718	.
2	298000	var0897	A	T	N	T	A	0.475	ADD	200	-0.167459	0.125021	-1.33945	0.181976	.
2	299000	var0898	A	T	N	T	A	0.4675	ADD	200	-0.247179	0.122568	-2.01666	0.0450951	.
2	300000	var0899	A	T	N	T	A	0.0925	ADD	200	-0.156041	0.244646	-0.637824	0.524333	.
2	301000	var0900	A	T	N	T	A	0.2525	ADD	200	-0.337742	0.152262	-2.21816	0.027692	.
2	302000	var0901	A	T	N	T	A	0.3625	ADD	200	-0.315758	0.139918	-2.25673	0.0251288	.
2	303000	var0902	A	T	N	A	T	0.185	ADD	200	0.140039	0.173422	0.807506	0.420354	.
2	304000	var0903	A	T	N	T	A	0.49	ADD	200	-0.18887	0.119155	-1.58507	0.114563	.
2	305000	var0904	A	T	N	A	T	0.3775	ADD	200	0.169855	0.146021	1.16322	0.246153	.
2	306000	var0905	A	T	N	T	A	0.28	ADD	200	0.174545	0.144507	1.20787	0.228553	.
2	307000	var0906	A	T	N	T	A	0.415	ADD	200	-0.0185371	0.129613	-0.143019	0.886422	.
2	308000	var0907	A	T	N	T	A	0.41	ADD	200	0.0490195	0.135978	0.360496	0.718864	.
2	309000	var0908	A	T	N	A	T	0.235	ADD	200	-0.232752	0.162736	-1.43024	0.15424	.
2	310000	var0909	A	T	N	A	T	0.165	ADD	200	-0.193334	0.170728	-1.13241	0.258846	.
2	311000	var0910	A	T	N	T	A	0.225	ADD	200	-0.461002	0.151496	-3.043	0.00266338	.
2	312000	var0911	A	T	N	A	T	0.155	ADD	200	-0.429836	0.17742	-2.4227	0.0163149	.
2	313000	var0912	A	T	N	T	A	0.125	ADD	200	-0.265536	0.186466	-1.42405	0.156023	.
2	314000	var0913	A	T	N	A	T	0.2	ADD	200	0.137101	0.176589	0.776386	0.438457	.
2	315000	var0914	A	T	N	T	A	0.065	ADD	200	0.65138	0.27858	2.33822	0.0203841	.
2	316000	var0915	A	T	N	T	A	0.3175	ADD	200	-0.367201	0.132065	-2.78046	0.00595741	.
2	317000	var0916	A	T	N	A	T	0.105	ADD	200	-0.404227	0.218501	-1.85	0.0658193	.
2	318000	var0917	A	T	N	T	A	0.34	ADD	200	0.0579169	0.133831	0.432761	0.665665	.
2	319000	var0918	A	T	N	A	T	0.4725	ADD	200	0.281267	0.12401	2.26809	0.024414	.
2	320000	var0919	A	T	N	A	T	0.39	ADD	200	-0.101747	0.136728	-0.744153	0.457675	.
2	321000	var0920	A	T	N	T	A	0.24	ADD	200	-0.0424827	0.143255	-0.296554	0.767121	.
2	322000	var0921	A	T	N	A	T	0.3325	ADD	200	-0.19346	0.129538	-1.49346	0.136925	.
2	323000	var0922	A	T	N	A	T	0.17	ADD	200	0.55498	0.171003	3.24544	0.00137906	.
2	324000	var0923	A	T	N	A	T	0.0825	ADD	200	0.563942	0.24574	2.29487	0.0227996	.
2	325000	var0924	A	T	N	T	A	0.4675	ADD	200	0.120172	0.134003	0.896785	0.370934	.
2	326000	var0925	A	T	N	A	T	0.425	ADD	200	-0.249145	0.128416	-1.94014	0.0537978	.
2	327000	var0926	A	T	N	T	A	0.275	ADD	200	-0.102978	0.150909	-0.682386	0.495801	.
2	328000	var0927	A	T	N	T	A	0.2525	ADD	200	-0.37512	0.14681	-2.55514	0.0113734	.
2	329000	var0928	A	T	N	T	A	0.4275	ADD	200	0.476261	0.1227	3.88152	0.000141772	.
2	330000	var0929	A	T	N	A	T	0.085	ADD	200	-0.569777	0.251921	-2.26173	0.0248121	.
2	331000	var0930	A	T	N	A	T	0.1275	ADD	200	-0.195741	0.189568	-1.03256	0.303082	.
2	332000	var0931	A	T	N	A	T	0.39	ADD	200	0.379176	0.119536	3.17206	0.00175719	.
2	333000	var0932	A	T	N	A	T	0.425	ADD	200	0.00936244	0.156645	0.0597685	0.952401	.
2	334000	var0933	A	T	N	T	A	0.43	ADD	200	-0.326114	0.136564	-2.388	0.0178903	.
2	335000	var0934	A	T	N	A	T	0.3375	ADD	200	0.00161903	0.148443	0.0109068	0.991309	.
2	336000	var0935	A	T	N	A	T	0.315	ADD	200	0.349968	0.137482	2.54555	0.0116799	.
2	337000	var0936	A	T	N	T	A	0.42	ADD	200	0.10965	0.142998	0.766795	0.444126	.
2	338000	var0937	A	T	N	T	A	0.205	ADD	200	0.0618165	0.170297	0.362992	0.717002	.
2	339000	var0938	A	T	N	T	A	0.14	ADD	200	0.419153	0.187178	2.23933	0.0262582	.
2	340000	var0939	A	T	N	A	T	0.2	ADD	200	0.165616	0.173055	0.957011	0.339741	.
2	341000	var0940	A	T	N	T	A	0.27	ADD	200	0.0958653	0.143385	0.668586	0.504546	.
2	342000	var0941	A	T	N	A	T	0.1775	ADD	200	-0.157415	0.170579	-0.922826	0.357233	.
2	343000	var0942	A	T	N	T	A	0.2775	ADD	200	0.0180574	0.151803	0.118953	0.905435	.
2	344000	var0943	A	T	N	T	A	0.4725	ADD	200	-0.179201	0.140019	-1.27984	0.202115	.
2	345000	var0944	A	T	N	A	T	0.43	ADD	200	-0.0966706	0.132826	-0.727799	0.467605	.
2	346000	var0945	A	T	N	T	A	0.42	ADD	200	-0.147994	0.126134	-1.17331	0.242097	.
2	347000	var0946	A	T	N	T	A	0.125	ADD	200	-0.162832	0.198342	-0.820967	0.412663	.
2	348000	var0947	A	T	N	T	A	0.185	ADD	200	-0.420397	0.168604	-2.4934	0.0134807	.
2	349000	var0948	A	T	N	A	T	0.245	ADD	200	-0.216714	0.155381	-1.39472	0.164678	.
2	350000	var0949	A	T	N	T	A	0.3875	ADD	200	0.248935	0.136811	1.81955	0.070353	.
2	351000	var0950	A	T	N	A	T	0.4875	ADD	200	-0.126275	0.134488	-0.938931	0.348922	.
2	352000	var0951	A	T	N	A	T	0.4575	ADD	200	0.0654806	0.137597	0.475885	0.634686	.
2	353000	var0952	A	T	N	T	A	0.3175	ADD	200	-0.195242	0.162169	-1.20394	0.230065	.
2	354000	var0953	A	T	N	A	T	0.395	ADD	200	0.214658	0.130105	1.64988	0.100569	.
2	355000	var0954	A	T	N	T	A	0.2025	ADD	200	0.572734	0.171781	3.33409	0.00102331	.
2	356000	var0955	A	T	N	A	T	0.0625	ADD	200	-0.293103	0.286459	-1.02319	0.307477	.
2	357000	var0956	A	T	N	A	T	0.135	ADD	200	0.339166	0.194873	1.74044	0.0833508	.
2	358000	var0957	A	T	N	A	T	0.305	ADD	200	-0.0048989	0.147019	-0.0333215	0.973452	.
2	359000	var0958	A	T	N	T	A	0.29	ADD	200	0.00346267	0.142748	0.0242572	0.980672	.
2	360000	var0959	A	T	N	T	A	0.09	ADD	200	-0.0502355	0.232689	-0.215891	0.829297	.
2	361000	var0960	A	T	N	A	T	0.0925	ADD	200	0.809268	0.237696	3.40463	0.000803492	.
2	362000	var0961	A	T	N	T	A	0.2575	ADD	200	0.0321611	0.163268	0.196983	0.844045	.
2	363000	var0962	A	T	N	T	A	0.22	ADD	200	0.721014	0.134601	5.35668	2.36265e-07	.
2	364000	var0963	A	T	N	T	A	0.4775	ADD	200	-0.248381	0.13928	-1.78333	0.07608	.
2	365000	var0964	A	T	N	A	T	0.325	ADD	200	0.166418	0.145581	1.14312	0.254381	.
2	366000	var0965	A	T	N	A	T	0.35	ADD	200	0.50582	0.130922	3.86353	0.000151834	.
2	367000	var0966	A	T	N	A	T	0.3575	ADD	200	0.452505	0.139726	3.23851	0.00141125	.
2	368000	var0967	A	T	N	A	T	0.145	ADD	200	0.0556437	0.181581	0.30644	0.759595	.
2	369000	var0968	A	T	N	T	A	0.3025	ADD	200	0.322102	0.131165	2.45569	0.0149324	.
2	370000	var0969	A	T	N	A	T	0.1825	ADD	200	-0.175372	0.164501	-1.06609	0.287696	.
2	371000	var0970	A	T	N	T	A	0.41	ADD	200	-0.609909	0.132182	-4.61415	7.12085e-06	.
2	372000	var0971	A	T	N	A	T	0.3125	ADD	200	-0.501314	0.134773	-3.71968	0.000260407	.
2	373000	var0972	A	T	N	T	A	0.05	ADD	200	-0.166711	0.316285	-0.527091	0.598727	.
2	374000	var0973	A	T	N	A	T	0.0125	ADD	200	-0.0341335	0.610649	-0.0558971	0.955481	.
2	375000	var0974	A	T	N	T	A	0.4525	ADD	200	0.300375	0.129389	2.32149	0.0212881	.
2	376000	var0975	A	T	N	T	A	0.11	ADD	200	0.462211	0.191647	2.41179	0.0167966	.
2	377000	var0976	A	T	N	T	A	0.4975	ADD	200	0.355116	0.137083	2.59051	0.0103034	.
2	378000	var0977	A	T	N	T	A	0.1775	ADD	200	0.263709	0.182445	1.44542	0.149938	.
2	379000	var0978	A	T	N	T	A	0.1775	ADD	200	0.488297	0.160595	3.04055	0.00268414	.
2	380000	var0979	A	T	N	A	T	0.3175	ADD	200	-0.307343	0.152418	-2.01645	0.0451174	.
2	381000	var0980	A	T	N	T	A	0.3	ADD	200	-0.181969	0.138041	-1.31822	0.188969	.
2	382000	var0981	A	T	N	A	T	0.095	ADD	200	-0.445776	0.241499	-1.84587	0.0664197	.
2	383000	var0982	A	T	N	T	A	0.2125	ADD	200	0.146235	0.16413	0.890972	0.374036	.
2	384000	var0983	A	T	N	A	T	0.275	ADD	200	0.135023	0.140323	0.962232	0.337119	.
2	385000	var0984	A	T	N	A	T	0.27	ADD	200	-0.345987	0.14303	-2.41899	0.0164771	.
2	386000	var0985	A	T	N	A	T	0.185	ADD	200	-0.560931	0.161236	-3.47893	0.000620242	.
2	387000	var0986	A	T	N	A	T	0.4075	ADD	200	-0.229702	0.134556	-1.7071	0.0893862	.
2	388000	var0987	A	T	N	T	A	0.4775	ADD	200	0.288354	0.13415	2.14948	0.0328218	.
2	389000	var0988	A	T	N	A	T	0.195	ADD	200	0.0790709	0.153257	0.515938	0.606479	.
2	390000	var0989	A	T	N	T	A	0.4225	ADD	200	-0.45378	0.130384	-3.48033	0.000617205	.
2	391000	var0990	A	T	N	T	A	0.215	ADD	200	-0.367322	0.152893	-2.40247	0.0172174	.
2	392000	var0991	A	T	N	A	T	0.295	ADD	200	0.219168	0.135212	1.62091	0.106644	.
2	393000	var0992	A	T	N	A	T	0.295	ADD	200	0.0112288	0.142964	0.0785426	0.937477	.
2	394000	var0993	A	T	N	T	A	0.035	ADD	200	0.566089	0.370038	1.52982	0.127675	.
2	395000	var0994	A	T	N	T	A	0.365	ADD	200	0.0434161	0.138363	0.313784	0.754019	.
2	396000	var0995	A	T	N	A	T	0.3625	ADD	200	-0.102796	0.135591	-0.758134	0.449281	.
2	397000	var0996	A	T	N	A	T	0.1	ADD	200	-0.401302	0.201029	-1.99624	0.0472916	.
2	398000	var0997	A	T	N	A	T	0.0525	ADD	200	-0.0459041	0.282169	-0.162683	0.870936	.
2	399000	var0998	A	T	N	T	A	0.3925	ADD	200	-0.385443	0.140699	-2.73949	0.0067212	.
2	400000	var0999	A	T	N	A	T	0.34	ADD	200	0.0136825	0.133417	0.102555	0.918421	.
2	401000	var1000	A	T	N	T	A	0.3325	ADD	200	-0.107998	0.146476	-0.737311	0.461815	.
2	402000	var1001	A	T	N	A	T	0.055	ADD	200	-1.01626	0.268404	-3.78632	0.000203219	.
2	403000	var1002	A	T	N	T	A	0.35	ADD	200	-0.0835696	0.139995	-0.596948	0.551231	.
2	404000	var1003	A	T	N	A	T	0.0975	ADD	200	0.165927	0.232695	0.713066	0.476653	.
2	405000	var1004	A	T	N	T	A	0.315	ADD	200	0.589368	0.119364	4.93759	1.68834e-06	.
2	406000	var1005	A	T	N	A	T	0.2725	ADD	200	0.167324	0.154153	1.08544	0.279059	.
2	407000	var1006	A	T	N	A	T	0.2025	ADD	200	-0.211856	0.175414	-1.20775	0.2286	.
2	408000	var1007	A	T	N	T	A	0.315	ADD	200	-0.0524614	0.143022	-0.366806	0.71416	.
2	409000	var1008	A	T	N	A	T	0.1425	ADD	200	0.125047	0.196736	0.635611	0.525771	.
2	410000	var1009	A	T	N	T	A	0.4575	ADD	200	0.131866	0.131485	1.0029	0.317147	.
2	411000	var1010	A	T	N	A	T	0.2725	ADD	200	-0.256642	0.14073	-1.82365	0.0697287	.
2	412000	var1011	A	T	N	T	A	0.4625	ADD	200	0.290311	0.142711	2.03426	0.0432727	.
2	413000	var1012	A	T	N	T	A	0.2625	ADD	200	-0.533079	0.146995	-3.6265	0.000366283	.
2	414000	var1013	A	T	N	T	A	0.3025	ADD	200	0.234578	0.15014	1.56239	0.119808	.
2	415000	var1014	A	T	N	T	A	0.1575	ADD	200	-0.36093	0.171177	-2.10852	0.0362567	.
2	416000	var1015	A	T	N	T	A	0.2175	ADD	200	-0.531729	0.142483	-3.73188	0.000248911	.
2	417000	var1016	A	T	N	A	T	0.2075	ADD	200	0.204948	0.162058	1.26466	0.207493	.
2	418000	var1017	A	T	N	A	T	0.35	ADD	200	0.497145	0.121433	4.094	6.19559e-05	.
2	419000	var1018	A	T	N	A	T	0.4125	ADD	200	-0.340618	0.128182	-2.65729	0.0085269	.
2	420000	var1019	A	T	N	T	A	0.0375	ADD	200	0.13278	0.337362	0.393583	0.694317	.
2	421000	var1020	A	T	N	T	A	0.4125	ADD	200	-0.0410453	0.138198	-0.297003	0.766779	.
2	422000	var1021	A	T	N	T	A	0.4075	ADD	200	-0.321671	0.126042	-2.55209	0.0114699	.
2	423000	var1022	A	T	N	A	T	0.22	ADD	200	0.0167697	0.148285	0.113091	0.910074	.
2	424000	var1023	A	T	N	A	T	0.1725	ADD	200	0.605735	0.169641	3.57068	0.000447909	.
2	425000	var1024	A	T	N	T	A	0.3225	ADD	200	0.029564	0.13999	0.211186	0.832962	.
2	426000	var1025	A	T	N	A	T	0.49	ADD	200	-0.152523	0.134804	-1.13144	0.259252	.
2	427000	var1026	A	T	N	T	A	0.1325	ADD	200	0.149746	0.19773	0.757328	0.449763	.
2	428000	var1027	A	T	N	T	A	0.225	ADD	200	0.293157	0.156257	1.87613	0.0621244	.
2	429000	var1028	A	T	N	T	A	0.1125	ADD	200	0.0772758	0.221916	0.348221	0.728048	.
2	430000	var1029	A	T	N	T	A	0.3	ADD	200	-0.424838	0.129807	-3.27284	0.00125839	.
2	431000	var1030	A	T	N	A	T	0.205	ADD	200	-0.433189	0.161902	-2.67562	0.00809003	.
2	432000	var1031	A	T	N	A	T	0.0325	ADD	200	0.52509	0.383938	1.36764	0.17299	.
2	433000	var1032	A	T	N	T	A	0.3	ADD	200	0.0307072	0.144707	0.212203	0.832169	.
2	434000	var1033	A	T	N	T	A	0.335	ADD	200	0.0688239	0.134483	0.511764	0.609392	.
2	435000	var1034	A	T	N	A	T	0.3625	ADD	200	-0.0438103	0.125627	-0.348732	0.727665	.
2	436000	var1035	A	T	N	A	T	0.2175	ADD	200	-0.505567	0.158874	-3.18219	0.00169983	.
2	437000	var1036	A	T	N	A	T	0.315	ADD	200	-0.0382735	0.156346	-0.2448	0.806867	.
2	438000	var1037	A	T	N	T	A	0.3475	ADD	200	0.581893	0.132373	4.39584	1.80699e-05	.
2	439000	var1038	A	T	N	A	T	0.375	ADD	200	-0.177775	0.133505	-1.33159	0.18454	.
2	440000	var1039	A	T	N	A	T	0.435	ADD	200	-0.137044	0.128087	-1.06993	0.285965	.
