CHR	SNP	cM	POS	A1	A2	N	AF	SCORE	VAR	PVAL
2	var1128	0	529000	T	A	200	0.92	2.78416	3.18388	0.118683
2	var1129	0	530000	T	A	200	0.47	3.56213	10.2645	0.266209
2	var1130	0	531000	T	A	200	0.8625	1.15107	5.07565	0.609403
2	var1131	0	532000	T	A	200	0.9475	0.373749	2.01399	0.792272
2	var1132	0	533000	T	A	200	0.8875	-0.357229	4.8846	0.871594
2	var1133	0	534000	T	A	200	0.4675	1.2523	9.3374	0.681936
2	var1134	0	535000	T	A	200	0.375	-0.434293	10.385	0.892797
2	var1135	0	536000	T	A	200	0.9575	-0.256853	1.64876	0.841453
2	var1136	0	537000	T	A	200	0.3925	-2.49469	10.1152	0.432813
2	var1137	0	538000	T	A	200	0.2625	-5.05422	9.098	0.093808
2	var1138	0	539000	T	A	200	0.8225	0.983456	6.69382	0.703858
2	var1139	0	540000	T	A	200	0.87	-0.495131	4.55474	0.816538
2	var1140	0	541000	T	A	200	0.245	-1.8783	7.12678	0.48169
2	var1141	0	542000	T	A	200	0.1525	-0.871392	5.69022	0.714888
2	var1142	0	543000	T	A	200	0.3725	-4.73315	9.49288	0.124486
2	var1143	0	544000	T	A	200	0.2725	4.05316	8.71424	0.169744
2	var1144	0	545000	T	A	200	0.825	-3.91758	6.53173	0.125309
2	var1145	0	546000	T	A	200	0.69	5.23659	7.45327	0.055096
2	var1146	0	547000	T	A	200	0.3675	3.12471	8.91773	0.295394
2	var1147	0	548000	T	A	200	0.675	-4.81116	9.99661	0.128089
2	var1148	0	549000	T	A	200	0.325	7.83978	10.084	0.0135561
2	var1149	0	550000	T	A	200	0.6675	-0.233319	10.6113	0.9429
2	var1150	0	551000	T	A	200	0.25	4.5098	9.97118	0.153239
2	var1151	0	552000	T	A	200	0.5875	0.288842	8.49892	0.921076
2	var1152	0	553000	T	A	200	0.7425	-1.06522	8.36524	0.71265
2	var1153	0	554000	T	A	200	0.775	2.28487	8.48286	0.43275
2	var1154	0	555000	T	A	200	0.7175	1.94118	8.24419	0.498995
2	var1155	0	556000	T	A	200	0.2375	1.94563	7.88792	0.488464
2	var1156	0	557000	T	A	200	0.7125	-1.27931	11.7508	0.709
2	var1157	0	558000	T	A	200	0.79	0.427589	7.8098	0.878394
2	var1158	0	559000	T	A	200	0.65	0.943931	8.98949	0.752893
2	var1159	0	560000	T	A	200	0.6325	-0.717642	8.47214	0.805254
2	var1160	0	561000	T	A	200	0.2025	1.54241	6.60736	0.548473
2	var1161	0	562000	T	A	200	0.78	3.88192	6.28349	0.121472
2	var1162	0	563000	T	A	200	0.075	-5.3553	3.02597	0.00207985
2	var1163	0	564000	T	A	200	0.895	1.45077	3.66109	0.44832
2	var1164	0	565000	T	A	200	0.2875	1.42708	8.71977	0.628899
2	var1165	0	566000	T	A	200	0.595	1.03767	10.6582	0.750601
2	var1166	0	567000	T	A	200	0.4475	5.08704	10.8716	0.122872
2	var1167	0	568000	T	A	200	0.33	-0.183404	10.7203	0.95533
2	var1168	0	569000	T	A	200	0.2125	0.507211	8.57098	0.862455
2	var1169	0	570000	T	A	200	0.3325	4.79763	9.26341	0.114955
2	var1170	0	571000	T	A	200	0.8675	-0.779423	5.52748	0.740252
2	var1171	0	572000	T	A	200	0.655	0.507917	8.64271	0.862832
2	var1172	0	573000	T	A	200	0.315	-0.978308	8.98887	0.744194
2	var1173	0	574000	T	A	200	0.8325	0.30063	7.0175	0.909646
2	var1174	0	575000	T	A	200	0.3025	3.36758	9.97593	0.28633
2	var1175	0	576000	T	A	200	0.3775	-4.92953	11.5283	0.146541
2	var1176	0	577000	T	A	200	0.33	-2.28849	11.484	0.499481
2	var1177	0	578000	T	A	200	0.1975	0.0145468	5.99343	0.995259
2	var1178	0	579000	T	A	200	0.2275	0.155836	7.38119	0.954259
2	var1179	0	580000	T	A	200	0.88	0.0597231	5.25636	0.979218
2	var1180	0	581000	T	A	200	0.8375	1.47922	5.70998	0.535893
2	var1181	0	582000	T	A	200	0.405	-2.4252	11.1564	0.467789
2	var1182	0	583000	T	A	200	0.5125	6.63928	10.1685	0.0373369
2	var1183	0	584000	T	A	200	0.4975	-2.60352	11.651	0.445616
2	var1184	0	585000	T	A	200	0.475	2.06098	11.4183	0.541914
2	var1185	0	586000	T	A	200	0.27	-0.827151	8.2606	0.773506
2	var1186	0	587000	T	A	200	0.215	-1.42664	6.55944	0.577504
2	var1187	0	588000	T	A	200	0.2875	0.984863	9.02571	0.743048
2	var1188	0	589000	T	A	200	0.4675	-6.68527	9.05095	0.0262737
2	var1189	0	590000	T	A	200	0.7375	-0.74472	9.73582	0.811358
2	var1190	0	591000	T	A	200	0.5875	-2.80591	10.5115	0.386792
2	var1191	0	592000	T	A	200	0.6825	0.310373	8.55922	0.915512
2	var1192	0	593000	T	A	200	0.535	-0.0411372	9.82775	0.98953
2	var1193	0	594000	T	A	200	0.425	3.60933	11.9351	0.296137
2	var1194	0	595000	T	A	200	0.8375	7.61989	7.06493	0.00414666
2	var1195	0	596000	T	A	200	0.8475	-0.228709	5.24266	0.920434
2	var1196	0	597000	T	A	200	0.665	2.21123	10.0163	0.484751
2	var1197	0	598000	T	A	200	0.2075	0.136451	6.76888	0.958173
2	var1198	0	599000	T	A	200	0.315	0.947125	8.59086	0.74659
2	var1199	0	600000	T	A	200	0.82	2.73494	6.27502	0.274925
